benchmark,metric,samples,total,minimum,maximum,median,average,deviation
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,BYTES-CONSED,60,1.2435483e8,917472.0,2554976.0,2129008.0,2072580.5,326558.2
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,REAL-TIME,60,0.199999,0.002999,0.004,0.003,0.0033333167,4.7141634e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,RUN-TIME,60,0.412101,0.005403,0.007661,0.006863,0.00686835,3.3443325e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,USER-RUN-TIME,60,0.370287,0.003761,0.007245,0.006269,0.00617145,7.223094e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,60,0.04186,0.0,0.003041,5.99e-4,6.9766666e-4,7.196903e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,BYTES-CONSED,60,1.4414832e7,163888.0,1469424.0,229312.0,240247.2,162050.02
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,REAL-TIME,60,1.070011,0.016999,0.020001,0.018,0.017833516,7.3417765e-4
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,RUN-TIME,60,9.611504,0.145142,0.166434,0.161227,0.16019173,0.0047274646
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,USER-RUN-TIME,60,4.001974,0.051392,0.0814,0.066719,0.066699564,0.0071960543
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,60,5.6095,0.080283,0.111345,0.092078,0.093491666,0.0067799925
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,GC-RUN-TIME,60,4.351,0.0,2.311,0.0,0.072516665,0.391297
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,BYTES-CONSED,60,7.020498e7,1038208.0,1244960.0,1179536.0,1170082.9,31756.66
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,REAL-TIME,60,0.891009,0.014,0.016,0.015,0.01485015,4.0101347e-4
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,RUN-TIME,60,5.580831,0.088985,0.096905,0.09314,0.09301385,0.0020096612
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,USER-RUN-TIME,60,2.67503,0.030478,0.054469,0.044767,0.044583835,0.0045275805
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,60,2.905789,0.038995,0.060493,0.047479,0.048429817,0.004905783
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,BYTES-CONSED,60,5.3259104e7,853152.0,917328.0,884592.0,887651.75,11642.588
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,REAL-TIME,60,0.693005,0.011,0.012001,0.012,0.011550084,4.974352e-4
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,RUN-TIME,60,3.063295,0.048164,0.054136,0.050998,0.051054917,0.001297892
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,USER-RUN-TIME,60,1.649334,0.017832,0.036612,0.027906,0.0274889,0.003959812
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,60,1.414024,0.011551,0.033339,0.022742,0.023567067,0.004111835
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,BYTES-CONSED,60,4.090717e7,625312.0,720816.0,688048.0,681786.1,20615.674
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,REAL-TIME,60,1.55401,0.024,0.028,0.026,0.025900166,8.503922e-4
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,RUN-TIME,60,10.331786,0.162141,0.181492,0.172182,0.17219643,0.0045047305
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,USER-RUN-TIME,60,4.696055,0.060001,0.089982,0.078681,0.07826758,0.006039314
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,60,5.635695,0.081167,0.111093,0.092299,0.09392825,0.0063773626
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,BYTES-CONSED,60,5.269328e7,852240.0,917328.0,884464.0,878221.3,20285.98
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,REAL-TIME,60,0.853008,0.013,0.015001,0.014,0.0142168,4.861734e-4
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,RUN-TIME,60,4.129651,0.064967,0.074774,0.068366,0.06882752,0.0021426887
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,USER-RUN-TIME,60,2.160796,0.02267,0.045578,0.036352,0.036013268,0.0046434393
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,60,1.969443,0.022254,0.045277,0.032759,0.03282405,0.0046853167
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,BYTES-CONSED,60,3.5507616e7,558352.0,622528.0,589744.0,591793.6,11695.573
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,REAL-TIME,60,0.630006,0.01,0.012,0.010001,0.0105001,5.627019e-4
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,RUN-TIME,60,1.859348,0.027644,0.034052,0.030877,0.030989133,0.0011902279
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,USER-RUN-TIME,60,1.21096,0.014519,0.026899,0.020132,0.020182667,0.0025931164
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,60,0.648457,0.005045,0.015816,0.010825,0.010807617,0.0026023297
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,BYTES-CONSED,60,2.315872e7,330448.0,425856.0,393200.0,385978.66,20458.451
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,REAL-TIME,60,2.773024,0.040001,0.053,0.045999,0.046217065,0.0030116523
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,RUN-TIME,60,12.495525,0.186904,0.23377,0.206143,0.20825875,0.011437069
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,USER-RUN-TIME,60,5.848703,0.080068,0.115756,0.097384,0.09747838,0.008635313
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,60,6.646795,0.092435,0.131336,0.109244,0.11077992,0.009281217
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,GC-RUN-TIME,60,2.138,0.0,2.138,0.0,0.035633333,0.27370483
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,BYTES-CONSED,60,4.0756224e7,614640.0,721120.0,687952.0,679270.4,22518.371
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,REAL-TIME,60,1.423013,0.02,0.026,0.024,0.023716884,0.0013428124
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,RUN-TIME,60,4.063982,0.057723,0.074988,0.068155,0.067733034,0.003127652
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,USER-RUN-TIME,60,2.181177,0.025614,0.046938,0.035922,0.03635295,0.005201769
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,60,1.882787,0.023066,0.041582,0.030658,0.03137978,0.005032424
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,BYTES-CONSED,60,2.307296e7,348112.0,425888.0,393104.0,384549.34,16793.096
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,REAL-TIME,60,0.794006,0.009001,0.015,0.013,0.0132334335,8.824071e-4
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,RUN-TIME,60,1.560635,0.016307,0.02921,0.026349,0.026010584,0.0016160081
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,USER-RUN-TIME,60,1.235132,0.016164,0.02598,0.020297,0.020585533,0.002396783
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,60,0.326105,1.7e-5,0.010019,0.005588,0.0054350835,0.0022244647
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,BYTES-CONSED,60,1.1450592e7,164240.0,196944.0,196560.0,190843.2,12178.419
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,REAL-TIME,60,1.465012,0.023,0.026999,0.024001,0.024416866,6.1339693e-4
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,RUN-TIME,60,12.911248,0.200335,0.221333,0.216099,0.21518746,0.00436744
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,USER-RUN-TIME,60,5.389525,0.071491,0.104593,0.090589,0.089825414,0.0076883165
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,60,7.521672,0.109167,0.147104,0.125035,0.1253612,0.008826558
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,GC-RUN-TIME,60,2.156,0.0,2.156,0.0,0.035933334,0.27600917
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,BYTES-CONSED,60,7.003731e7,1054976.0,1215248.0,1179312.0,1167288.5,28909.018
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,REAL-TIME,60,1.808013,0.026,0.035001,0.03,0.03013355,0.0018571748
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,RUN-TIME,60,11.820246,0.177352,0.229466,0.194708,0.1970041,0.011485059
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,USER-RUN-TIME,60,5.376136,0.067979,0.116075,0.089581,0.08960227,0.008751425
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,60,6.444067,0.084158,0.133054,0.107139,0.10740112,0.010733201
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,BYTES-CONSED,60,5.3118496e7,792192.0,917344.0,884592.0,885308.25,17797.258
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,REAL-TIME,60,3.412029,0.052,0.062002,0.057,0.05686715,0.0024116698
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,RUN-TIME,60,14.946065,0.230789,0.267402,0.250042,0.24910109,0.00867658
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,USER-RUN-TIME,60,6.866515,0.096633,0.136854,0.113523,0.11444192,0.0093361875
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,60,8.079518,0.116112,0.152131,0.134205,0.13465863,0.008032633
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,BYTES-CONSED,60,4.1092816e7,655680.0,753760.0,688000.0,684880.25,19449.266
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,REAL-TIME,60,2.003015,0.03,0.038001,0.033,0.03338358,0.0016940084
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,RUN-TIME,60,12.716414,0.194135,0.231556,0.211199,0.21194023,0.008964974
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,USER-RUN-TIME,60,5.774457,0.080464,0.114916,0.096436,0.09624095,0.008274891
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,60,6.941914,0.098086,0.133412,0.116167,0.11569857,0.008261866
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,BYTES-CONSED,60,5.2559744e7,796016.0,917232.0,884464.0,875995.75,22545.514
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,REAL-TIME,60,2.077017,0.031,0.039,0.035,0.03461695,0.0017136043
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,RUN-TIME,60,8.212051,0.121757,0.152825,0.137197,0.13686752,0.007308019
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,USER-RUN-TIME,60,3.931992,0.046199,0.079183,0.065653,0.0655332,0.006780341
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,60,4.280036,0.058004,0.083582,0.071032,0.07133393,0.006511174
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,BYTES-CONSED,60,3.569648e7,573072.0,655168.0,589760.0,594941.3,16212.6455
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
