benchmark,metric,samples,total,minimum,maximum,median,average,deviation
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,REAL-TIME,60,4.165019,0.057,0.116,0.064,0.069416985,0.014183635
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,RUN-TIME,60,5.855742,0.077266,0.148129,0.091807,0.0975957,0.015047345
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,USER-RUN-TIME,60,3.44572,0.035469,0.096799,0.053331,0.057428665,0.014099262
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,60,2.410073,0.026582,0.058843,0.039437,0.040167883,0.0067135333
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,GC-RUN-TIME,60,558.678,0.0,55.292,0.0,9.3113,13.210916
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,BYTES-CONSED,60,1.3917819e9,2.3131216e7,2.32396e7,2.3196656e7,2.3196364e7,20681.78
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,REAL-TIME,60,3.351017,0.045,0.089,0.050001,0.055850282,0.012095322
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,RUN-TIME,60,3.337479,0.045537,0.08805,0.049836,0.05562465,0.012038791
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,USER-RUN-TIME,60,2.725742,0.031751,0.07499,0.041175,0.045429032,0.010432295
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,60,0.611763,0.00241,0.021882,0.00875,0.01019605,0.004499651
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,GC-RUN-TIME,60,487.199,0.0,39.356,0.0,8.119984,11.184221
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,BYTES-CONSED,60,1.3874752e9,2.3089536e7,2.3152528e7,2.3129504e7,2.3124588e7,12886.751
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,REAL-TIME,60,0.439001,0.006,0.009,0.007,0.0073166834,5.624752e-4
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,RUN-TIME,60,2.021194,0.031245,0.03853,0.033472,0.033686567,0.0016313586
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,USER-RUN-TIME,60,1.022221,0.008904,0.025843,0.016866,0.017037017,0.0035828962
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,60,0.998966,0.008302,0.024162,0.016978,0.016649432,0.0037790819
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,BYTES-CONSED,60,3.432037e7,493968.0,589936.0,558688.0,572006.1,18926.127
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,REAL-TIME,60,0.387,0.006,0.007,0.006,0.00645,4.974937e-4
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,RUN-TIME,60,1.298458,0.019022,0.023827,0.021696,0.021640968,8.695801e-4
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,USER-RUN-TIME,60,0.844748,0.007716,0.018101,0.014536,0.014079133,0.0024198408
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,60,0.453712,0.003527,0.014581,0.00712,0.0075618667,0.0025389278
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,BYTES-CONSED,60,2.287384e7,267280.0,393184.0,393104.0,381230.66,21065.146
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,REAL-TIME,60,0.388,0.005,0.008,0.006,0.0064666667,5.906682e-4
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,RUN-TIME,60,0.762847,0.01151,0.014866,0.012499,0.012714117,8.7962666e-4
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,USER-RUN-TIME,60,0.630571,0.005118,0.014868,0.010549,0.010509517,0.002096561
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,60,0.132391,0.0,0.007565,0.001625,0.0022065167,0.0019736122
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,BYTES-CONSED,60,1.1346656e7,164384.0,196944.0,196544.0,189110.94,13418.626
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,REAL-TIME,60,0.194002,0.003,0.004001,0.003,0.0032333666,4.2301303e-4
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,RUN-TIME,60,0.19202,0.003072,0.003435,0.003184,0.0032003333,9.2117254e-5
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,USER-RUN-TIME,60,0.191232,0.00241,0.003435,0.00318,0.0031872,1.3644251e-4
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,60,8.52e-4,0.0,8.52e-4,0.0,1.42e-5,1.0907227e-4
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,BYTES-CONSED,60,5775616.0,66144.0,131040.0,98272.0,96260.266,12830.969
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,REAL-TIME,60,0.408002,0.006,0.008001,0.007,0.006800033,4.761093e-4
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,RUN-TIME,60,1.916951,0.028547,0.036309,0.031703,0.031949185,0.0014714405
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,USER-RUN-TIME,60,1.003491,0.008748,0.03054,0.016726,0.01672485,0.00398822
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,60,0.913434,6.96e-4,0.023512,0.015236,0.0152239,0.0040924405
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,BYTES-CONSED,60,3.435629e7,494496.0,622432.0,557424.0,572604.8,27815.576
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,REAL-TIME,60,0.355003,0.005,0.007,0.006,0.0059167165,4.5792715e-4
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,RUN-TIME,60,1.215933,0.012973,0.023962,0.020307,0.02026555,0.0013070743
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,USER-RUN-TIME,60,0.744748,0.004913,0.018303,0.012097,0.012412467,0.002874589
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,60,0.471163,0.001519,0.015526,0.007928,0.007852716,0.0030514407
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,BYTES-CONSED,60,2.283024e7,349184.0,425872.0,393088.0,380504.0,20707.863
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,REAL-TIME,60,0.340999,0.004999,0.007,0.006,0.005683317,5.9139245e-4
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,RUN-TIME,60,0.67585,0.009951,0.012914,0.01103,0.011264167,7.214147e-4
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,USER-RUN-TIME,60,0.559697,0.004381,0.012378,0.009894,0.009328283,0.0018573737
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,60,0.116215,0.0,0.007509,0.001355,0.0019369166,0.0019047215
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,BYTES-CONSED,60,1.0844848e7,135856.0,196624.0,196544.0,180747.47,16754.482
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,REAL-TIME,60,0.197001,0.003,0.004,0.003,0.00328335,4.506064e-4
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,RUN-TIME,60,0.197584,0.00303,0.003592,0.003287,0.0032930668,1.2551107e-4
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,USER-RUN-TIME,60,0.19543,0.002074,0.003576,0.003277,0.0032571666,2.0854082e-4
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,60,0.002223,0.0,0.001113,0.0,3.705e-5,1.614682e-4
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,BYTES-CONSED,60,6217776.0,66752.0,131040.0,98272.0,103629.6,13666.952
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
CONTROL-LIST-SINGLE-THREAD,REAL-TIME,60,0.008,0.0,0.001,0.0,1.3333333e-4,3.3993463e-4
CONTROL-LIST-SINGLE-THREAD,RUN-TIME,60,0.007099,8.1e-5,1.92e-4,1.19e-4,1.1831667e-4,2.9985269e-5
CONTROL-LIST-SINGLE-THREAD,USER-RUN-TIME,60,0.003676,0.0,1.91e-4,6.8e-5,6.126667e-5,5.8974532e-5
CONTROL-LIST-SINGLE-THREAD,SYSTEM-RUN-TIME,60,0.003411,0.0,1.69e-4,6.2e-5,5.685e-5,5.8007994e-5
CONTROL-LIST-SINGLE-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
CONTROL-LIST-SINGLE-THREAD,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
CONTROL-LIST-SINGLE-THREAD,BYTES-CONSED,60,2.2991904e7,360272.0,393024.0,393024.0,383198.4,15008.852
CONTROL-LIST-SINGLE-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
CONTROL-VECTOR-SINGLE-THREAD,REAL-TIME,60,0.022001,0.0,0.001001,0.0,3.6668332e-4,4.8191633e-4
CONTROL-VECTOR-SINGLE-THREAD,RUN-TIME,60,0.021759,1.14e-4,3.96e-4,3.83e-4,3.6265e-4,6.8210175e-5
CONTROL-VECTOR-SINGLE-THREAD,USER-RUN-TIME,60,0.021756,1.14e-4,3.95e-4,3.84e-4,3.626e-4,6.81714e-5
CONTROL-VECTOR-SINGLE-THREAD,SYSTEM-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
CONTROL-VECTOR-SINGLE-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
CONTROL-VECTOR-SINGLE-THREAD,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
CONTROL-VECTOR-SINGLE-THREAD,BYTES-CONSED,60,0.0,0.0,0.0,0.0,0.0,0.0
CONTROL-VECTOR-SINGLE-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
