benchmark,metric,samples,total,minimum,maximum,median,average,deviation
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,REAL-TIME,75,0.510005,0.006,0.008001,0.007,0.0068000667,5.4162723e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,RUN-TIME,75,3.211063,0.033568,0.04962,0.042312,0.042814173,0.0024796359
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,USER-RUN-TIME,75,3.20535,0.033568,0.04962,0.042267,0.042738,0.0024776135
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,0.005692,0.0,9.7e-4,0.0,7.589333e-5,2.1517779e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,BYTES-CONSED,75,4.895077e7,499904.0,688800.0,655696.0,652676.94,31377.535
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,REAL-TIME,75,0.477004,0.005,0.007001,0.006,0.0063600536,5.0700596e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,RUN-TIME,75,1.846404,0.020223,0.027054,0.024573,0.02461872,0.0010865716
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,USER-RUN-TIME,75,1.844192,0.020223,0.027051,0.024555,0.024589228,0.001081792
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,0.0022,0.0,7.32e-4,0.0,2.9333334e-5,1.1503314e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,BYTES-CONSED,75,2.8337136e7,270928.0,425840.0,393088.0,377828.47,38989.406
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,REAL-TIME,75,0.365005,0.003,0.006001,0.005,0.004866733,5.962774e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,RUN-TIME,75,0.746085,0.005903,0.011523,0.009958,0.0099478,9.144814e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,USER-RUN-TIME,75,0.735266,0.005674,0.011386,0.009889,0.009803547,9.68382e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,75,0.010856,0.0,0.001593,0.0,1.4474666e-4,2.816009e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,BYTES-CONSED,75,1.4401088e7,132208.0,529248.0,196544.0,192014.5,48793.637
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,REAL-TIME,75,2.543027,0.03,0.04,0.034,0.033907026,0.0016097856
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,RUN-TIME,75,22.9545,0.265359,0.361179,0.307121,0.30606002,0.015758144
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,USER-RUN-TIME,75,8.89993,0.090925,0.142942,0.118393,0.11866573,0.012004851
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,14.054505,0.153441,0.232978,0.186652,0.1873934,0.013861952
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,GC-RUN-TIME,75,1.964,0.0,1.964,0.0,0.026186667,0.22526622
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,BYTES-CONSED,75,8.745835e7,1052672.0,1245184.0,1179312.0,1166111.4,32236.332
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,REAL-TIME,75,2.094026,0.024,0.031001,0.028001,0.027920347,0.0018093099
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,RUN-TIME,75,13.014174,0.154183,0.19227,0.174157,0.17352232,0.010539287
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,USER-RUN-TIME,75,5.821748,0.053511,0.096929,0.078471,0.07762331,0.008144742
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,7.192462,0.075692,0.120848,0.094745,0.09589949,0.008932669
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,BYTES-CONSED,75,6.667536e7,832032.0,918160.0,884592.0,889004.8,14733.105
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,REAL-TIME,75,1.491017,0.019,0.022001,0.02,0.019880226,7.6528074e-4
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,RUN-TIME,75,6.872581,0.086082,0.10284,0.09077,0.091634415,0.0036429912
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,USER-RUN-TIME,75,3.465614,0.030984,0.059113,0.046465,0.046208188,0.0053188973
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,75,3.407007,0.032162,0.064197,0.045412,0.04542676,0.005037085
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,BYTES-CONSED,75,5.1305936e7,655680.0,721024.0,688000.0,684079.1,17597.54
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,REAL-TIME,75,3.379033,0.039,0.054999,0.045,0.045053773,0.003212063
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,RUN-TIME,75,22.502867,0.254769,0.366738,0.298839,0.30003822,0.020976266
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,USER-RUN-TIME,75,9.839296,0.103914,0.178912,0.130566,0.13119061,0.015206986
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,12.663517,0.138999,0.198672,0.168726,0.16884689,0.013490858
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,BYTES-CONSED,75,6.597813e7,726176.0,917840.0,884512.0,879708.4,26836.385
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,REAL-TIME,75,1.884018,0.022,0.029,0.025,0.02512024,0.0016649793
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,RUN-TIME,75,8.947035,0.103184,0.135551,0.121008,0.1192938,0.0071748532
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,USER-RUN-TIME,75,4.55248,0.044963,0.07518,0.061541,0.060699735,0.0066572735
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,4.394561,0.041319,0.074074,0.05844,0.058594145,0.007656283
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,BYTES-CONSED,75,4.4237056e7,372000.0,622432.0,589744.0,589827.44,29788.258
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,REAL-TIME,75,1.339015,0.016,0.021001,0.018,0.017853534,8.8980206e-4
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,RUN-TIME,75,4.046504,0.044439,0.062233,0.053207,0.053953387,0.0027134195
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,USER-RUN-TIME,75,2.496904,0.024098,0.047925,0.033189,0.033292055,0.004446847
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,75,1.549718,0.012495,0.029442,0.021001,0.020662908,0.0040107635
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,BYTES-CONSED,75,2.9074304e7,294816.0,425920.0,393168.0,387657.38,21268.896
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,REAL-TIME,75,5.888061,0.061001,0.100001,0.078001,0.07850748,0.0072118393
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,RUN-TIME,75,26.812792,0.285181,0.439598,0.358634,0.3575039,0.028519487
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,USER-RUN-TIME,75,12.015089,0.127769,0.200163,0.158046,0.16020119,0.016364
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,14.797662,0.149476,0.241464,0.196912,0.19730216,0.019135889
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,BYTES-CONSED,75,5.0858384e7,623680.0,721280.0,687920.0,678111.8,21978.69
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,REAL-TIME,75,2.812028,0.030001,0.044,0.037001,0.037493706,0.0022941811
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,RUN-TIME,75,8.253766,0.090716,0.124037,0.110147,0.11005022,0.005858274
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,USER-RUN-TIME,75,4.217271,0.041052,0.068223,0.056211,0.05623028,0.0062843817
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,4.036469,0.036258,0.068319,0.05343,0.053819586,0.0067678313
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,GC-RUN-TIME,75,2.008,0.0,2.008,0.0,0.026773334,0.23031293
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,BYTES-CONSED,75,2.8908832e7,264416.0,425936.0,393200.0,385451.1,19435.602
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,REAL-TIME,75,1.898018,0.022,0.029,0.026,0.025306907,0.0016570643
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,RUN-TIME,75,3.733651,0.043702,0.056138,0.05023,0.04978201,0.0029898277
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,USER-RUN-TIME,75,2.844669,0.02367,0.045633,0.038436,0.03792892,0.0037888824
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,75,0.890334,0.005098,0.020298,0.011252,0.01187112,0.0033244644
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,BYTES-CONSED,75,1.4283264e7,164240.0,196736.0,196544.0,190443.52,12046.73
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,REAL-TIME,75,3.450035,0.041002,0.054001,0.047,0.046000466,0.0028705355
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,RUN-TIME,75,30.27879,0.370503,0.467825,0.411464,0.4037172,0.023838112
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,USER-RUN-TIME,75,11.860016,0.129297,0.198329,0.157147,0.15813355,0.016337853
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,18.418716,0.2085,0.279722,0.245935,0.2455829,0.016872047
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,BYTES-CONSED,75,8.76991e7,1114992.0,1212944.0,1179280.0,1169321.4,25952.027
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,REAL-TIME,75,3.651041,0.046,0.054,0.049,0.048680548,0.001190654
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,RUN-TIME,75,23.946037,0.302786,0.33521,0.31893,0.3192805,0.0063632037
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,USER-RUN-TIME,75,10.185028,0.119667,0.157115,0.133822,0.13580038,0.008144773
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,13.760971,0.158832,0.207225,0.183886,0.1834796,0.009266907
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,GC-RUN-TIME,75,3.385,0.0,1.706,0.0,0.045133334,0.272683
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,BYTES-CONSED,75,6.649256e7,726320.0,917600.0,884592.0,886567.44,22428.576
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,REAL-TIME,75,7.443078,0.089001,0.118002,0.099001,0.09924104,0.0049662334
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,RUN-TIME,75,33.059002,0.40422,0.506463,0.440379,0.44078672,0.01931066
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,USER-RUN-TIME,75,14.213418,0.165835,0.220234,0.188217,0.18951224,0.012188164
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,75,18.84555,0.218843,0.28623,0.249585,0.25127402,0.012850171
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,BYTES-CONSED,75,5.143576e7,655680.0,721584.0,688064.0,685810.1,18721.355
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,REAL-TIME,75,4.435048,0.056,0.065001,0.059,0.059133973,0.002028694
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,RUN-TIME,75,28.400072,0.361774,0.410058,0.37659,0.37866762,0.009588083
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,USER-RUN-TIME,75,12.143792,0.137451,0.184038,0.161489,0.16191722,0.010921004
